rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
214,LA,1,all_offense,2,own_territory,all_offense | own_territory,445,strong,63.0078125,63.0078125,43.75,75.78125,65.625,95.3125,100.0,0.009199999999999986,-0.009200000000000041,-0.2795,-0.014200000000000004,0.1419,0.09009999999999996,0.015300000000000008,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
215,KC,2,early_down,2,own_territory,early_down | own_territory,339,strong,62.7734375,62.7734375,71.09375,48.4375,49.479166666666664,62.5,100.0,0.033499999999999974,-0.03350000000000003,0.14600000000000002,-0.06,0.0737,0.01689999999999997,-0.0031000000000000194,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
216,CIN,21,leading_early_down,2,own_territory,leading_early_down | own_territory,95,good,62.7328125,69.703125,81.25,64.0625,40.625,70.3125,80.0,0.09659999999999996,-0.09660000000000007,0.12020000000000008,-0.0689,-0.0541,0.08830000000000005,-0.0257,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
217,GB,15,trailing,4,red_zone,trailing | red_zone,73,good,62.62734375,69.5859375,39.84375,95.3125,95.83333333333333,94.53125,80.0,-0.07690000000000002,0.07689999999999997,-0.04379999999999995,0.038199999999999984,0.3637,0.11480000000000001,0.058600000000000006,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
218,MIA,14,leading,4,red_zone,leading | red_zone,53,good,62.62734375,69.5859375,75.0,67.96875,60.416666666666664,57.8125,80.0,0.17890000000000006,-0.1789,0.19830000000000003,-0.044899999999999995,0.21840000000000004,-0.023799999999999988,0.003599999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
219,GB,2,early_down,2,own_territory,early_down | own_territory,315,strong,62.578125,62.578125,53.90625,69.53125,64.58333333333333,62.5,100.0,-0.03290000000000004,0.032899999999999985,-0.0695,-0.028499999999999998,0.1018,0.04509999999999997,0.01429999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
220,BAL,16,leading_one_score,2,own_territory,leading_one_score | own_territory,96,good,62.539453125,69.48828125,71.09375,73.046875,84.375,25.78125,80.0,-0.07719999999999999,0.07719999999999999,0.08289999999999997,-0.061900000000000004,0.165,0.03470000000000001,0.07429999999999998,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
221,MIA,19,trailing_two_plus_scores,4,red_zone,trailing_two_plus_scores | red_zone,21,thin,62.4287109375,83.23828125,86.328125,96.875,86.45833333333333,44.53125,55.0,-0.1976,0.1976,-0.20189999999999997,-0.1783,0.4398,0.2,0.042600000000000006,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
222,SF,11,one_score,4,red_zone,one_score | red_zone,129,strong,62.421875,62.421875,49.21875,92.96875,17.708333333333332,93.75,100.0,-0.033999999999999975,0.03400000000000003,-0.12090000000000001,-0.0529,0.2607,0.0731,-0.0339,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
223,CHI,22,trailing_early_down,3,fringe,trailing_early_down | fringe,139,strong,62.3828125,62.3828125,42.96875,76.5625,72.91666666666667,79.6875,100.0,0.0131,-0.0131,-0.18120000000000003,-0.0855,0.1688,0.04350000000000004,0.040700000000000014,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
224,IND,14,leading,3,fringe,leading | fringe,118,strong,62.16796875,62.16796875,35.9375,83.984375,95.83333333333333,56.25,100.0,0.013299999999999979,-0.013299999999999979,0.09870000000000001,-0.048,0.2308,0.05840000000000001,0.09210000000000002,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
225,CHI,11,one_score,3,fringe,one_score | fringe,283,strong,62.1484375,62.1484375,42.96875,76.5625,69.79166666666667,82.03125,100.0,-0.00869999999999993,0.008699999999999986,-0.1635000000000001,-0.056100000000000004,0.09640000000000001,0.02889999999999998,0.020699999999999996,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
226,JAX,11,one_score,4,red_zone,one_score | red_zone,124,strong,62.1484375,62.1484375,50.78125,82.8125,59.375,46.875,100.0,-0.04009999999999997,0.040100000000000025,-0.05930000000000002,-0.06810000000000001,-0.003499999999999998,0.06090000000000001,0.007100000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
227,SF,2,early_down,3,fringe,early_down | fringe,311,strong,62.109375,62.109375,73.4375,56.25,36.458333333333336,45.3125,100.0,-0.044800000000000006,0.044800000000000006,-0.19169999999999993,-0.09649999999999999,0.0008000000000000004,0.0479,-0.017299999999999982,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
228,BUF,13,tied,3,fringe,tied | fringe,60,good,62.082421875,68.98046875,83.984375,59.375,71.875,15.625,80.0,-0.15250000000000008,0.15250000000000002,-0.19720000000000004,-0.0585,-0.0809,0.032299999999999995,0.017299999999999982,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
229,BAL,11,one_score,2,own_territory,one_score | own_territory,302,strong,62.03125,62.03125,67.96875,53.90625,72.91666666666667,20.3125,100.0,-0.05269999999999997,0.052700000000000025,0.02429999999999999,-0.0672,-0.0237,0.009000000000000008,0.02429999999999999,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,close_to_baseline_efficiency
230,HOU,15,trailing,2,own_territory,trailing | own_territory,161,strong,61.93359375,61.93359375,69.53125,30.078125,76.04166666666667,67.1875,100.0,-0.04999999999999993,0.04999999999999999,-0.13319999999999999,-0.07950000000000002,-0.05940000000000001,-0.044300000000000006,0.031,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
231,LA,13,tied,3,fringe,tied | fringe,70,good,61.92421875,68.8046875,57.8125,83.59375,64.58333333333333,82.03125,80.0,0.06419999999999992,-0.06419999999999998,-0.22100000000000003,-0.0204,0.2615,0.032299999999999995,0.007699999999999985,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
232,PHI,22,trailing_early_down,3,fringe,trailing_early_down | fringe,74,good,61.906640625,68.78515625,75.0,64.453125,65.625,50.78125,80.0,-0.05149999999999999,0.051500000000000046,0.12340000000000007,0.2318,0.052700000000000004,0.02729999999999999,0.02300000000000002,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
233,LA,6,red_zone,4,red_zone,red_zone | red_zone,89,good,61.81875,68.6875,75.0,65.625,57.291666666666664,59.375,80.0,0.07240000000000002,-0.07240000000000002,-0.33329999999999993,-0.0546,-0.0866,0.07679999999999998,0.006199999999999997,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
234,SEA,2,early_down,3,fringe,early_down | fringe,248,strong,61.81640625,61.81640625,79.6875,34.765625,34.895833333333336,70.3125,100.0,-0.11660000000000004,0.11659999999999998,-0.28779999999999994,-0.03669999999999998,-0.0246,0.003500000000000003,-0.021699999999999997,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
235,CHI,13,tied,2,own_territory,tied | own_territory,67,good,61.78359375,68.6484375,68.75,58.59375,61.458333333333336,98.4375,80.0,-0.03799999999999992,0.03799999999999998,-0.2485,-0.0641,0.07619999999999999,0.06669999999999993,0.0179,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
236,CHI,3,third_down,3,fringe,third_down | fringe,86,good,61.730859375,68.58984375,64.0625,68.359375,63.541666666666664,91.40625,80.0,-0.08599999999999997,0.08599999999999997,-0.025399999999999978,-0.07529999999999999,0.1533,0.040600000000000025,0.017199999999999993,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
237,ARI,15,trailing,3,fringe,trailing | fringe,198,strong,61.6796875,61.6796875,69.53125,57.8125,40.625,48.4375,100.0,0.06559999999999999,-0.06559999999999999,0.05260000000000009,0.09709999999999999,0.0422,0.03360000000000002,-0.009699999999999986,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
238,LA,18,trailing_one_score,3,fringe,trailing_one_score | fringe,111,strong,61.6796875,61.6796875,39.84375,84.375,87.5,45.3125,100.0,-0.009499999999999953,0.009500000000000008,-0.2691,-0.06140000000000001,0.2993,0.11449999999999999,0.11829999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
239,CIN,21,leading_early_down,3,fringe,leading_early_down | fringe,83,good,61.625390625,68.47265625,74.21875,69.921875,64.58333333333333,39.0625,80.0,0.10950000000000004,-0.10950000000000004,0.14180000000000004,-0.0741,0.004899999999999998,0.03759999999999997,0.02429999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
240,SF,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,87,good,61.57265625,68.4140625,65.625,66.40625,71.875,75.0,80.0,0.05810000000000004,-0.05810000000000004,-0.11660000000000004,-0.051100000000000007,0.118,0.06720000000000004,0.03210000000000002,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
241,SEA,11,one_score,3,fringe,one_score | fringe,210,strong,61.40625,61.40625,78.90625,46.09375,27.083333333333332,53.125,100.0,-0.10749999999999993,0.10749999999999998,-0.25900000000000006,-0.0281,-0.0275,0.006699999999999984,-0.021600000000000008,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
242,WAS,22,trailing_early_down,4,red_zone,trailing_early_down | red_zone,69,good,61.396875,68.21875,81.25,56.25,71.875,28.125,80.0,-0.13889999999999997,0.13890000000000002,0.09760000000000002,0.4493999999999999,0.0379,0.005500000000000005,0.03409999999999999,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
243,ATL,2,early_down,2,own_territory,early_down | own_territory,391,strong,61.3671875,61.3671875,46.875,61.71875,80.20833333333333,78.125,100.0,-0.021499999999999964,0.02150000000000002,0.11160000000000003,0.011700000000000002,0.0772,0.030600000000000016,0.02889999999999998,close_to_baseline_run_pass_split,more_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
244,ARI,1,all_offense,4,red_zone,all_offense | red_zone,165,strong,61.2890625,61.2890625,78.125,38.28125,66.66666666666667,15.625,100.0,0.18799999999999994,-0.188,0.1411,0.032799999999999996,-0.08020000000000001,-0.034499999999999975,0.0215,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
245,GB,15,trailing,3,fringe,trailing | fringe,122,strong,61.2890625,61.2890625,61.71875,54.6875,53.125,68.75,100.0,-0.06769999999999998,0.06770000000000004,-0.041099999999999914,-0.04139999999999999,0.0591,0.040600000000000025,0.014700000000000019,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
246,DEN,15,trailing,4,red_zone,trailing | red_zone,64,good,61.22109375,68.0234375,35.9375,99.21875,90.625,94.53125,80.0,0.0686,-0.0686,-0.07440000000000002,0.014399999999999996,0.4545,0.1119,0.0428,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
247,DAL,9,two_minute_half,3,fringe,two_minute_half | fringe,43,thin,61.095703125,81.4609375,74.21875,93.75,96.875,73.4375,55.0,-0.08679999999999999,0.08679999999999999,-0.10640000000000005,0.12400000000000003,0.4123,0.1728,0.12160000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
248,KC,11,one_score,3,fringe,one_score | fringe,250,strong,61.015625,61.015625,78.125,45.3125,41.666666666666664,32.8125,100.0,0.08410000000000006,-0.08410000000000001,0.1188999999999999,-0.0731,0.006400000000000003,0.012800000000000034,-0.009399999999999992,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
249,JAX,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,96,good,60.957421875,67.73046875,58.59375,81.640625,82.8125,45.3125,80.0,0.06119999999999992,-0.06120000000000003,-0.03760000000000008,0.056400000000000006,0.1056,0.06819999999999998,0.050799999999999984,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
250,NYJ,20,tied_early_down,2,own_territory,tied_early_down | own_territory,53,good,60.922265625,67.69140625,80.859375,49.21875,37.5,93.75,80.0,-0.14039999999999997,0.14040000000000002,-0.09089999999999998,-0.0613,-0.014300000000000002,-0.007400000000000018,-0.028299999999999992,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
251,BUF,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,72,good,60.866129032258065,67.62903225806451,56.45161290322581,88.70967741935483,62.365591397849464,66.93548387096774,80.0,-0.06080000000000002,0.060799999999999965,-0.2698,-0.044,0.2205,0.08460000000000001,0.020600000000000007,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
252,CAR,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,236,strong,60.859375,60.859375,73.4375,28.125,48.958333333333336,84.375,100.0,-0.08250000000000002,0.08249999999999996,-0.08750000000000002,-0.04619999999999999,-0.0644,-0.00990000000000002,-0.014900000000000024,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
253,KC,11,one_score,4,red_zone,one_score | red_zone,130,strong,60.859375,60.859375,71.09375,53.90625,41.666666666666664,41.40625,100.0,0.06260000000000004,-0.06259999999999999,0.15200000000000002,-0.0762,-0.0177,0.007800000000000029,-0.0109,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
254,DET,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,63,good,60.847983870967745,67.60887096774194,54.03225806451613,79.43548387096774,88.17204301075269,62.096774193548384,80.0,-0.031100000000000017,0.031099999999999905,-0.2519,-0.0579,0.2143,0.09450000000000003,0.10979999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
255,DET,1,all_offense,1,backed_up,all_offense | backed_up,76,good,60.834375,67.59375,78.90625,46.09375,87.5,34.375,80.0,0.06630000000000003,-0.06629999999999997,-0.17700000000000005,-0.040900000000000006,0.039,-0.029899999999999982,0.0567,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
256,DEN,11,one_score,3,fringe,one_score | fringe,231,strong,60.8203125,60.8203125,46.09375,62.5,68.22916666666667,92.1875,100.0,0.03750000000000009,-0.03749999999999998,-0.030400000000000094,0.051100000000000007,0.086,0.016699999999999993,0.019100000000000006,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
257,SEA,14,leading,2,own_territory,leading | own_territory,207,strong,60.8203125,60.8203125,52.34375,67.1875,91.66666666666667,17.1875,100.0,-0.046699999999999964,0.046699999999999964,-0.19490000000000002,-0.014000000000000005,0.0482,0.02839999999999998,0.060700000000000004,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
258,IND,12,neutral_early_down,3,fringe,neutral_early_down | fringe,155,strong,60.78125,60.78125,40.625,81.25,80.20833333333333,51.5625,100.0,0.017299999999999982,-0.017299999999999982,0.07309999999999994,-0.060500000000000005,0.1624,0.0479,0.042299999999999977,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
259,ARI,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,122,strong,60.7421875,60.7421875,63.671875,58.984375,46.875,53.125,100.0,0.10120000000000007,-0.10120000000000001,-0.0504,-0.0315,-0.0417,0.0040999999999999925,-0.004299999999999998,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
260,CIN,1,all_offense,2,own_territory,all_offense | own_territory,488,strong,60.703125,60.703125,80.46875,46.09375,21.875,46.875,100.0,0.045499999999999985,-0.04550000000000004,0.12369999999999992,-0.0707,-0.057999999999999996,0.007099999999999995,-0.023999999999999994,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
261,PHI,14,leading,3,fringe,leading | fringe,137,strong,60.703125,60.703125,46.09375,72.65625,73.95833333333333,57.03125,100.0,0.009699999999999986,-0.009699999999999931,0.11320000000000008,0.1298,0.1407,0.018299999999999983,0.03,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
262,CHI,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,256,strong,60.52734375,60.52734375,32.8125,79.296875,77.08333333333333,93.75,100.0,-0.0007000000000000339,0.0006999999999999784,-0.19200000000000006,-0.03679999999999999,0.1774,0.06990000000000002,0.025599999999999984,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
263,BUF,19,trailing_two_plus_scores,2,own_territory,trailing_two_plus_scores | own_territory,96,good,60.51796875,67.2421875,66.015625,69.140625,70.83333333333333,56.25,80.0,-0.0766,0.0766,-0.1469999999999999,-0.0464,0.2401,0.10979999999999995,0.04189999999999999,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
264,DET,19,trailing_two_plus_scores,2,own_territory,trailing_two_plus_scores | own_territory,90,good,60.51796875,67.2421875,69.53125,60.9375,87.5,35.9375,80.0,0.07480000000000009,-0.07479999999999998,-0.1261,-0.0936,0.1379,0.07919999999999999,0.0877,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
265,BAL,16,leading_one_score,3,fringe,leading_one_score | fringe,72,good,60.500390625,67.22265625,64.0625,75.390625,74.47916666666667,43.75,80.0,-0.13280000000000003,0.13279999999999997,-0.08919999999999995,-0.050199999999999995,0.1308,0.05349999999999999,0.03570000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
266,DEN,3,third_down,3,fringe,third_down | fringe,60,good,60.4828125,67.203125,84.375,39.0625,78.125,37.5,80.0,0.11940000000000006,-0.11940000000000003,-0.05259999999999998,0.0847,-0.020399999999999995,-0.009399999999999964,0.054400000000000004,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
267,NYG,22,trailing_early_down,3,fringe,trailing_early_down | fringe,136,strong,60.46875,60.46875,62.5,59.375,41.666666666666664,62.5,100.0,-0.08350000000000002,0.08350000000000002,-9.999999999998899e-05,0.1597,0.06369999999999999,0.032200000000000006,-0.01419999999999999,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
268,BAL,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,230,strong,60.3125,60.3125,62.890625,54.296875,79.16666666666667,15.625,100.0,-0.048900000000000055,0.0489,0.030899999999999928,-0.0716,-0.0305,0.009899999999999964,0.03199999999999997,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
269,SEA,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,119,strong,60.28225806451613,60.28225806451613,44.354838709677416,70.96774193548387,88.17204301075269,43.54838709677419,100.0,-0.06280000000000002,0.06279999999999997,-0.2052,0.000899999999999998,0.0661,0.0413,0.0753,more_run_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
270,TB,13,tied,2,own_territory,tied | own_territory,101,strong,60.2734375,60.2734375,46.09375,76.5625,68.22916666666667,51.5625,100.0,-0.035699999999999954,0.03570000000000001,-0.1169,-0.0245,0.2561,0.06419999999999998,0.0121,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
271,DEN,2,early_down,4,red_zone,early_down | red_zone,124,strong,60.15625,60.15625,41.40625,77.34375,56.25,87.5,100.0,0.05830000000000002,-0.05830000000000002,-0.052200000000000024,-0.0011999999999999927,0.1797,0.03489999999999999,0.003500000000000003,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
272,GB,2,early_down,4,red_zone,early_down | red_zone,127,strong,60.15625,60.15625,42.96875,75.78125,79.16666666666667,50.0,100.0,-0.055900000000000005,0.05589999999999995,-0.04180000000000006,0.020000000000000004,0.1,0.05569999999999997,0.025700000000000008,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
273,NO,6,red_zone,4,red_zone,red_zone | red_zone,76,good,60.13125,66.8125,67.1875,60.9375,88.54166666666667,40.625,80.0,0.04459999999999997,-0.04460000000000003,0.1775000000000001,0.1505,0.025400000000000002,-0.0398,0.0498,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
274,DET,2,early_down,1,backed_up,early_down | backed_up,59,good,60.078515625,66.75390625,74.21875,51.171875,81.25,43.75,80.0,0.08479999999999999,-0.08479999999999999,-0.23490000000000005,-0.0313,0.048100000000000004,-0.032299999999999995,0.03670000000000001,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
275,BAL,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,157,strong,60.0390625,60.0390625,75.78125,46.875,50.0,17.1875,100.0,-0.10230000000000006,0.1023,-0.03550000000000009,-0.0865,-0.14150000000000001,-0.00269999999999998,-0.0006000000000000172,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
276,NYG,16,leading_one_score,3,fringe,leading_one_score | fringe,59,good,60.02578125,66.6953125,48.4375,92.96875,94.79166666666667,34.375,80.0,-0.03020000000000006,0.03019999999999995,0.10719999999999996,0.24710000000000004,0.24120000000000003,0.09589999999999999,0.10929999999999998,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
277,WAS,19,trailing_two_plus_scores,4,red_zone,trailing_two_plus_scores | red_zone,49,thin,59.953125,79.9375,82.03125,92.96875,82.29166666666667,46.875,55.0,-0.17719999999999997,0.17720000000000002,0.1451,0.4952,0.3761,0.15240000000000004,0.0698,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
278,PHI,2,early_down,3,fringe,early_down | fringe,229,strong,59.921875,59.921875,51.5625,62.5,68.75,57.8125,100.0,-0.017299999999999982,0.017299999999999982,0.11820000000000008,0.2078,0.027000000000000003,0.018799999999999983,0.014500000000000013,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
279,MIA,21,leading_early_down,3,fringe,leading_early_down | fringe,98,good,59.85,66.5,75.78125,57.03125,56.25,57.03125,80.0,-0.11639999999999995,0.11639999999999995,0.08220000000000005,-0.0759,0.056900000000000006,0.016699999999999993,0.008700000000000013,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
280,CIN,16,leading_one_score,2,own_territory,leading_one_score | own_territory,87,good,59.7796875,66.421875,67.1875,71.875,59.375,53.125,80.0,0.05390000000000006,-0.05389999999999995,0.11449999999999994,-0.0723,0.006,0.1281,0.017499999999999988,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
281,PHI,21,leading_early_down,2,own_territory,leading_early_down | own_territory,180,strong,59.765625,59.765625,71.09375,42.96875,40.625,59.375,100.0,-0.07669999999999999,0.07669999999999999,0.10930000000000006,0.058899999999999994,-0.0488,-0.010799999999999976,-0.018699999999999994,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
282,MIN,1,all_offense,4,red_zone,all_offense | red_zone,146,strong,59.6875,59.6875,63.28125,42.96875,84.89583333333333,27.34375,100.0,0.0998,-0.0998,-0.10410000000000008,-0.019199999999999995,-0.0849,-0.004599999999999993,0.024100000000000003,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
283,CAR,11,one_score,2,own_territory,one_score | own_territory,322,strong,59.66796875,59.66796875,77.34375,23.828125,52.083333333333336,60.9375,100.0,-0.08330000000000004,0.08329999999999999,-0.06359999999999999,-0.0524,-0.0594,-0.021699999999999997,-0.008300000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
284,LA,7,goal_to_go,4,red_zone,goal_to_go | red_zone,59,good,59.656640625,66.28515625,72.265625,68.75,47.395833333333336,54.6875,80.0,0.05800000000000005,-0.057999999999999996,-0.4033,-0.0814,0.2074,0.10769999999999996,-0.0032,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
285,NE,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,256,strong,59.6484375,59.6484375,42.1875,89.84375,55.208333333333336,49.21875,100.0,-0.008600000000000052,0.008599999999999997,-0.1139,-0.04859999999999999,0.1556,0.06209999999999999,-0.0018000000000000238,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
286,PHI,12,neutral_early_down,3,fringe,neutral_early_down | fringe,167,strong,59.62890625,59.62890625,56.25,56.640625,65.625,53.125,100.0,0.015700000000000047,-0.015699999999999992,0.15379999999999994,0.2412,0.0277,0.006199999999999983,0.010899999999999993,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
287,IND,1,all_offense,2,own_territory,all_offense | own_territory,436,strong,59.5703125,59.5703125,51.5625,67.96875,69.79166666666667,39.0625,100.0,0.040200000000000014,-0.040200000000000014,0.015999999999999903,-0.046799999999999994,0.047599999999999996,0.018299999999999983,0.02560000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
288,JAX,3,third_down,4,red_zone,third_down | red_zone,39,thin,59.54296875,79.390625,87.5,87.5,46.875,83.59375,55.0,-0.2237,0.22369999999999995,-0.07999999999999996,-0.0623,0.27290000000000003,0.09710000000000002,-0.022299999999999997,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
289,IND,16,leading_one_score,3,fringe,leading_one_score | fringe,61,good,59.53359375,66.1484375,63.28125,70.3125,87.5,29.6875,80.0,0.052099999999999924,-0.05209999999999998,0.1472,-0.0755,0.1424,0.012500000000000011,0.101,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
