team,team_rank_within_top_signals,situation_name,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
SEA,2,third_down,own_territory,third_down | own_territory,73,good,70.92421875000001,86.328125,87.890625,62.5,46.09375,-0.08099999999999996,0.08100000000000002,-0.07079999999999997,-0.0775,0.23779999999999998,0.05469999999999997,0.025499999999999995,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
SEA,3,trailing,own_territory,trailing | own_territory,107,strong,70.4296875,41.40625,98.4375,100.0,71.875,-0.010800000000000032,0.010799999999999976,-0.2995,-0.045100000000000015,0.42500000000000004,0.1532,0.13129999999999997,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
SF,1,one_score,own_territory,one_score | own_territory,294,strong,78.515625,75.78125,75.78125,83.33333333333333,79.6875,0.06420000000000003,-0.06419999999999998,-0.12290000000000001,-0.043,0.11439999999999999,0.06190000000000001,0.0325,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
SF,2,neutral_early_down,own_territory,neutral_early_down | own_territory,233,strong,75.72265625,74.21875,76.171875,85.41666666666667,54.6875,0.06929999999999992,-0.06930000000000003,-0.14920000000000005,-0.03729999999999999,0.0582,0.0514,0.033999999999999975,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
SF,3,all_offense,own_territory,all_offense | own_territory,404,strong,75.64453125,76.5625,72.265625,70.83333333333333,75.0,0.05149999999999999,-0.051500000000000046,-0.13240000000000007,-0.0503,0.0873,0.04420000000000002,0.022300000000000014,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
TB,1,tied,own_territory,tied | own_territory,101,strong,60.2734375,46.09375,76.5625,68.22916666666667,51.5625,-0.035699999999999954,0.03570000000000001,-0.1169,-0.0245,0.2561,0.06419999999999998,0.0121,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
TB,2,trailing_one_score,fringe,trailing_one_score | fringe,110,strong,59.4140625,40.625,75.78125,63.541666666666664,76.5625,-0.058599999999999985,0.05860000000000004,-0.0011999999999999789,-0.006200000000000011,0.2354,0.08329999999999999,0.029700000000000004,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
TB,3,red_zone,red_zone,red_zone | red_zone,85,good,58.47890625,66.40625,59.375,77.08333333333333,46.875,0.06569999999999998,-0.06569999999999998,0.11940000000000006,-0.07600000000000001,-0.05239999999999999,-0.006900000000000017,0.03449999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
TEN,1,early_down,red_zone,early_down | red_zone,73,good,56.19375,51.5625,89.0625,35.416666666666664,76.5625,0.1199,-0.1199,0.048799999999999955,0.01730000000000001,0.1552,0.07650000000000001,-0.0119,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
TEN,2,leading_one_score,own_territory,leading_one_score | own_territory,69,good,55.051171875,69.921875,50.0,25.520833333333332,93.75,-0.08849999999999997,0.08850000000000008,-0.11640000000000006,-0.028800000000000006,0.08739999999999999,-0.061299999999999966,-0.053500000000000006,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
TEN,3,third_down,own_territory,third_down | own_territory,107,strong,54.21875,53.125,37.5,70.83333333333333,53.125,0.07589999999999997,-0.0759,0.014499999999999957,-0.025800000000000003,-0.1041,-0.04660000000000003,0.03,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
WAS,1,early_down,own_territory,early_down | own_territory,344,strong,84.9609375,94.53125,85.9375,70.83333333333333,53.125,-0.08549999999999996,0.08550000000000002,0.22450000000000003,0.4453,0.1068,0.0539,0.018099999999999977,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
WAS,2,neutral_early_down,own_territory,neutral_early_down | own_territory,181,strong,83.3984375,95.3125,75.78125,87.5,34.375,-0.09390000000000004,0.09390000000000004,0.2308,0.4821000000000001,0.0541,0.031700000000000006,0.047099999999999975,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
WAS,3,all_offense,own_territory,all_offense | own_territory,421,strong,82.4609375,94.53125,70.3125,72.91666666666667,64.0625,-0.07469999999999999,0.07469999999999999,0.18179999999999996,0.4633,0.06989999999999999,0.0368,0.017600000000000005,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
